loss,accuracy,recall,precision,f1-score
1.6076396,0.8892602,0.7738589,0.77225673,0.7730569882815198
1.8756617,0.87350833,0.7157676,0.7435345,0.7293868665868816
1.6829064,0.8868735,0.75103736,0.7653277,0.7581151890751431
1.9323272,0.8711217,0.7053942,0.73593074,0.720338994555263
1.6294556,0.8902148,0.780083,0.7642276,0.7720739512662921
1.8206003,0.87732697,0.6991701,0.7641723,0.7302275033522697
1.7211426,0.8849642,0.7261411,0.7709251,0.7478632241502753
2.1108634,0.8596659,0.66390043,0.7158837,0.6889128218016315
1.7562308,0.8806683,0.7634855,0.74493927,0.754098365677521
1.7600975,0.8801909,0.7593361,0.74541754,0.752312482806886
1.7265313,0.88544154,0.76556015,0.75,0.7577001975861766
1.6677678,0.8883055,0.753112,0.7690678,0.7610062949598094
1.5633901,0.8954654,0.7697095,0.7827004,0.7761506480057146
1.5095155,0.8968974,0.780083,0.78826,0.7841502052027745
1.6440015,0.8887828,0.7842324,0.7590361,0.7714285966894228
1.6805534,0.8868735,0.78630704,0.7504951,0.7679838248730608
1.3909858,0.90501195,0.813278,0.796748,0.8049281445340868
1.4023498,0.90692127,0.7738589,0.81798244,0.7953091499378508
1.6409563,0.8902148,0.74481326,0.77874184,0.761399796230716
1.5483233,0.89498806,0.7842324,0.77938145,0.7817993614920127
1.2773181,0.9093079,0.82572615,0.8105906,0.8180883881932745
1.3642737,0.9093079,0.7966805,0.81183934,0.8041885267993171
1.2035928,0.9183771,0.8278008,0.83125,0.8295218256476471
1.3038583,0.91264915,0.8215768,0.8114754,0.8164948734890994
1.211178,0.9188544,0.8319502,0.8268041,0.8293691322154763
1.3197744,0.9088305,0.81950206,0.8061224,0.8127572084787872
1.2963533,0.91264915,0.80497926,0.82377917,0.8142707165609571
1.0429281,0.92983294,0.8298755,0.8695652,0.8492568919267036
1.3259332,0.91264915,0.78215766,0.8303965,0.8055555752996768
1.1378983,0.9250597,0.83609957,0.84133613,0.8387097041908168
1.123069,0.9250597,0.85684645,0.8309859,0.843718063303704
1.16212,0.92171836,0.8319502,0.83716077,0.83454731399137
1.1606213,0.92315036,0.7946058,0.8626126,0.8272137801700326
1.1058617,0.925537,0.8443983,0.8426501,0.8435233118171231
1.1229631,0.9250597,0.84647304,0.8377823,0.8421052588447259
1.0056754,0.93078756,0.8589212,0.85714287,0.8580311263472635
1.1761004,0.92267305,0.82572615,0.83789474,0.8317659111162984
0.93958586,0.9379475,0.8692946,0.86570245,0.867494798464306
1.050027,0.92983294,0.8381743,0.8614072,0.8496319571501968
1.1036452,0.925537,0.81950206,0.86056644,0.8395323968346178
1.0266427,0.93174225,0.84232366,0.8638298,0.8529412131884142
1.3004743,0.91264915,0.79875517,0.82441115,0.8113804003828449
1.0567436,0.9279236,0.8672199,0.83935744,0.8530612612038749
1.232408,0.9183771,0.8443983,0.814,0.8289205360206705
1.3286052,0.91264915,0.7946058,0.8236559,0.8088701019280101
1.1526654,0.92171836,0.84024894,0.83505154,0.8376421773236811
1.1470535,0.92267305,0.8381743,0.8364389,0.837305659900375
0.9867514,0.93365157,0.8443983,0.87152034,0.857744983089541
1.2289414,0.9178998,0.8070539,0.8383621,0.8224101523340986
1.0279391,0.93126494,0.8443983,0.8622881,0.8532494267091448
1.1376795,0.9260143,0.84647304,0.83435583,0.8403707875966248
1.0814514,0.9288783,0.8609958,0.8366935,0.8486707641206968
0.96180534,0.9369928,0.85684645,0.8694737,0.8631138924937612
1.2739326,0.9150358,0.80912864,0.8262712,0.8176100637554705
1.0778487,0.9260143,0.8485477,0.84504133,0.846790915909811
0.9702892,0.9346062,0.8589212,0.8625,0.8607068410623522
1.2303557,0.9178998,0.78838176,0.85201794,0.8189655249112249
0.92555004,0.9384248,0.8443983,0.8886463,0.8659574437994065
0.97578925,0.9355609,0.87966806,0.848,0.8635437864512598
1.0497643,0.93078756,0.8506224,0.8523908,0.8515057322885833
1.0895363,0.9279236,0.8485477,0.843299,0.8459152224318879
1.0243299,0.93126494,0.85684645,0.85330576,0.8550724688821454
1.1299582,0.9250597,0.813278,0.85776806,0.8349308160347569
1.029573,0.93031025,0.84647304,0.8589474,0.8526645653700671
0.9917817,0.9346062,0.82365143,0.8881432,0.8546824462120617
1.1011721,0.92840093,0.84232366,0.84583336,0.8440748328413141
1.1082286,0.9250597,0.8547718,0.8356998,0.8451281793134149
0.8035915,0.9446301,0.87344396,0.8957447,0.8844537703480458
0.95496786,0.9365155,0.8340249,0.8893805,0.8608137318785924
0.7780432,0.94844866,0.89419085,0.8868313,0.8904958898765818
1.22561,0.9188544,0.84232366,0.8169014,0.8294177959063223
1.108714,0.9264916,0.8319502,0.85138005,0.8415529544063658
0.8444319,0.9431981,0.8879668,0.8734694,0.8806584519870306
0.9616303,0.9350835,0.8651452,0.863354,0.8642487185976013
0.9177165,0.93937945,0.8651452,0.8742138,0.8696558697995337
1.0093228,0.93317425,0.8485477,0.8628692,0.8556484975519064
0.98338515,0.9341289,0.8443983,0.87339056,0.8586497473861913
0.8210026,0.946062,0.87966806,0.8870293,0.8833333078896016
1.0556018,0.92983294,0.83609957,0.8611111,0.8484210391031407
1.0061963,0.93365157,0.8298755,0.8791209,0.8537886960642579
0.9912335,0.93365157,0.8526971,0.86526316,0.8589341616430075
0.8451422,0.9431981,0.87344396,0.8825996,0.8779979089366663
0.8802836,0.9379475,0.90041494,0.8577075,0.8785425080033622
0.857907,0.94033414,0.8900415,0.8684211,0.8790983621744861
0.7636242,0.94844866,0.88381743,0.89873415,0.8912134102006875
0.8980371,0.9398568,0.84024894,0.8980044,0.8681671814945638
0.8989247,0.93890214,0.8921162,0.85828346,0.874872885163833
1.0344136,0.92983294,0.8755187,0.8389662,0.856852759400684
0.8000438,0.94797134,0.8921162,0.88295686,0.8875128947938218
0.8661867,0.94224346,0.89419085,0.8654618,0.8795918442824651
0.97596174,0.9360382,0.87966806,0.8496994,0.8644240199989089
0.872398,0.94128877,0.8692946,0.8802521,0.874739009602438
0.9246415,0.93890214,0.88381743,0.858871,0.8711656554485558
1.0054575,0.9341289,0.8692946,0.8498986,0.8594871371987156
0.9321793,0.9379475,0.87344396,0.8644764,0.8689370656208227
0.8660897,0.9427208,0.88381743,0.8729508,0.878350505034213
1.0389384,0.92983294,0.8485477,0.8556485,0.852083313955615
0.8804647,0.9417661,0.8506224,0.8951965,0.8723404556715212
0.9910563,0.9341289,0.8609958,0.85921323,0.8601035776245591
0.80390584,0.9465394,0.8817427,0.88912135,0.8854166922925253
0.8445904,0.94224346,0.8651452,0.8929336,0.8788197934107663
0.883594,0.9417661,0.8858921,0.86612576,0.8758974255823287
1.038633,0.93078756,0.87344396,0.8386454,0.8556910657592735
1.0694277,0.92983294,0.8526971,0.845679,0.8491735295683591
0.8527006,0.9431981,0.8651452,0.88723403,0.8760504337381109
0.683273,0.9522673,0.9024896,0.9024896,0.9024896025657654
0.97827417,0.9350835,0.8651452,0.8580247,0.861570249754673
0.7902688,0.94797134,0.8692946,0.9030172,0.8858350748083975
0.92294884,0.9379475,0.8547718,0.8803419,0.8673684587668854
1.0403107,0.93078756,0.8506224,0.8541667,0.8523908369518332
1.0720279,0.9288783,0.83609957,0.8574468,0.8466386658396488
0.95379186,0.9360382,0.8900415,0.84782606,0.8684209995453537
1.0512711,0.93126494,0.8672199,0.83935744,0.8530612612038749
0.94712365,0.9379475,0.8589212,0.87157893,0.8652037583551179
0.73144674,0.95131266,0.8900415,0.8993711,0.8946819875200773
0.9028158,0.94033414,0.87759334,0.86858314,0.8730649945117543
0.90290344,0.9398568,0.87344396,0.8716356,0.8725388813345241
0.7933473,0.9465394,0.8692946,0.9030172,0.8858350748083975
0.9442274,0.9379475,0.8526971,0.87633264,0.8643533400773608
0.8373391,0.9446301,0.8589212,0.9,0.8789808847522879
0.80022615,0.94749403,0.88381743,0.8893528,0.8865764764217565
0.95409244,0.9365155,0.8755187,0.8577236,0.8665297861694241
0.7887215,0.94797134,0.8900415,0.8863636,0.8881987407468515
0.93298686,0.9369928,0.85684645,0.875,0.8658280813842114
0.7708196,0.94892603,0.8983402,0.8854806,0.891864021302481
0.78579986,0.94797134,0.87344396,0.9014989,0.8872497175392565
0.8516269,0.9436754,0.8755187,0.88284516,0.8791666580415846
1.0302432,0.93174225,0.86307055,0.8472505,0.8550873688108532
0.9820139,0.93317425,0.8319502,0.8832599,0.856837587201253
0.75503844,0.950358,0.8858921,0.89894736,0.8923720088818294
0.83015704,0.9455847,0.8526971,0.9072848,0.8791443870106385
0.7931386,0.94749403,0.8651452,0.90652174,0.8853502765473013
0.80749416,0.9465394,0.8858921,0.8858921,0.8858920931816101
0.660283,0.95704055,0.9253112,0.892,0.9083502879885219
0.8123562,0.9455847,0.9024896,0.8717435,0.8868501481833332
0.91882724,0.9384248,0.85684645,0.8787234,0.8676470375329994
0.7187123,0.9527446,0.8879668,0.9048626,0.8963350836053849
0.5801246,0.9613365,0.9087137,0.92600423,0.9172774611817092
0.66869533,0.9551313,0.8921162,0.9129512,0.9024134661507137
1.0716939,0.9288783,0.8443983,0.84968686,0.8470343653815823
0.8409749,0.9446301,0.86307055,0.89462364,0.8785638513672253
0.77761984,0.94940335,0.8858921,0.8933054,0.8895833423878594
0.7632196,0.94844866,0.8817427,0.8985201,0.8900523579065405
0.82927483,0.9451074,0.87759334,0.8867925,0.8821689285052324
0.82300705,0.9451074,0.89419085,0.8742393,0.8841025098370544
0.90307933,0.93937945,0.8651452,0.87789476,0.8714733541952685
0.7667236,0.94988066,0.8692946,0.9088937,0.888653250296098
0.7482536,0.95083535,0.9087137,0.8830645,0.8957055201592613
0.6460829,0.95799524,0.9045643,0.9121339,0.9083333269268686
0.80199766,0.9470167,0.8755187,0.8921776,0.8837696333311357
