loss,accuracy,recall,precision,f1-score
1.0293404,0.9177359,0.8638985,0.8276243,0.8453724737851006
0.9719476,0.9250314,0.8292964,0.86731,0.8478773392651703
0.9701442,0.92150944,0.85005766,0.8520231,0.8510392881155256
1.0934328,0.91320753,0.84890425,0.8241881,0.8363636202312821
0.9287128,0.923522,0.8685121,0.848929,0.8586088929076804
0.96249026,0.92679244,0.8385236,0.8634204,0.8507898960115181
0.85346514,0.9310692,0.8546713,0.8758865,0.8651488593065889
0.9510858,0.9245283,0.8615917,0.8469388,0.854202438586076
0.9836169,0.925283,0.84775084,0.8526682,0.8502024239629045
0.92727226,0.9298113,0.8373702,0.87259614,0.8546203175208458
0.93815607,0.9272956,0.84659743,0.8635294,0.8549795572622875
0.94201076,0.92704403,0.8535179,0.8574739,0.8554912967154374
0.8975561,0.9262893,0.8800461,0.8515625,0.8655700477240956
