loss,accuracy,recall,precision,f1-score
5.60083,0.634434,0.33333334,0.34729493,0.34017092456087195
5.705864,0.6245283,0.35678393,0.3452188,0.350906087505125
5.727741,0.6231132,0.33835846,0.33779263,0.338075311658546
5.508565,0.6396226,0.3484087,0.35924006,0.35374148404757116
5.8532395,0.61745286,0.38693467,0.34323922,0.3637795198624469
5.737948,0.6235849,0.34505862,0.339934,0.3424771362873413
5.5126696,0.64009434,0.3316583,0.35357141,0.3422644772518672
5.786456,0.620283,0.37185928,0.34418604,0.35748791142050734
5.642799,0.63066036,0.3886097,0.35968992,0.3735909927980238
5.42869,0.64245284,0.37688443,0.37375414,0.37531274537303533
5.737368,0.6240566,0.36515912,0.34603176,0.3553382258549879
5.502204,0.63867927,0.37185928,0.3651316,0.3684647272993971
5.3000965,0.6514151,0.36180905,0.3809524,0.37113402390713796
5.7554035,0.6235849,0.35845897,0.34185302,0.3499590976119826
5.896069,0.61509436,0.38693467,0.34070796,0.3623529200276708
5.642649,0.6292453,0.3484087,0.3484087,0.34840869903564453
5.603823,0.6301887,0.3551089,0.35333332,0.35421888053654177
5.945264,0.60707545,0.3953099,0.33908045,0.36504252329460346
5.4517846,0.6438679,0.34170854,0.3617021,0.3514211962843887
5.6949115,0.6273585,0.3316583,0.33904108,0.3353090755039636
5.9621778,0.6103774,0.37018424,0.33083832,0.3494071089340311
5.4302416,0.64528304,0.35343385,0.36759582,0.3603757694877768
5.506247,0.63867927,0.3551089,0.36177474,0.3584108090544724
5.8807006,0.61273587,0.36348408,0.33487654,0.3485943731726609
5.556216,0.63726413,0.34170854,0.35355285,0.3475298210093921
5.510918,0.63867927,0.3283082,0.35315314,0.340277764480561
5.9761057,0.60990566,0.38190955,0.33333334,0.35597191810312445
5.6651974,0.62877357,0.36180905,0.35064936,0.3561418152160901
5.4109864,0.6462264,0.33668342,0.36479127,0.3501742270615979
5.972636,0.60896224,0.37855947,0.33235294,0.35395458097140775
5.5982223,0.63254714,0.38190955,0.3601896,0.3707317002418144
5.327377,0.6528302,0.279732,0.35456476,0.312734065080981
5.686336,0.6259434,0.34505862,0.34333333,0.3441938297502113
5.860241,0.6160377,0.37185928,0.3389313,0.35463257842575435
5.4128246,0.64481133,0.3316583,0.36330274,0.34676005514420283
5.517898,0.63867927,0.33333334,0.3534636,0.34310346947413767
5.8814335,0.61509436,0.39028475,0.34264705,0.3649177642073346
5.4094963,0.64528304,0.32160804,0.3588785,0.3392225929918826
5.614863,0.634434,0.35008374,0.3512605,0.35067113857062043
5.9848447,0.60943395,0.3835846,0.33333334,0.3566978246354933
5.5079775,0.64056605,0.28810722,0.33992094,0.3118767034611917
5.533993,0.63867927,0.37688443,0.36525974,0.3709810410857331
5.787496,0.62169814,0.38693467,0.3484163,0.3666666691819555
5.501551,0.64056605,0.30150753,0.3448276,0.32171581747930666
5.505811,0.64056605,0.37185928,0.36633664,0.3690773197174839
5.7664027,0.6221698,0.36348408,0.34335443,0.35313264365978075
5.4075055,0.6476415,0.26968175,0.3418259,0.3014981334422546
5.5137787,0.63726413,0.34338358,0.35776615,0.35042736715662304
5.8935566,0.61415094,0.3685092,0.33536586,0.35115722271985367
5.6117163,0.6339623,0.28978226,0.33078393,0.30892857550709885
5.429679,0.6457547,0.33333334,0.3618182,0.34699214973109715
5.784446,0.6226415,0.32998326,0.33109245,0.3305369251064997
5.536169,0.6396226,0.31658292,0.34742647,0.3312883471202371
5.3279123,0.6518868,0.3517588,0.37634408,0.36363635559591967
5.646185,0.6320755,0.36515912,0.3527508,0.35884773373840023
5.557867,0.63773584,0.31658292,0.34552103,0.33041958651268627
5.5209246,0.63820755,0.34673366,0.3581315,0.3523404259107509
5.633757,0.6320755,0.3316583,0.34375,0.3375959142903865
5.7027636,0.6259434,0.3082077,0.3303411,0.3188908010253667
5.7599063,0.6240566,0.33500838,0.33500838,0.3350083827972412
5.4426556,0.6433962,0.36348408,0.3690476,0.3662447358774583
5.449507,0.6433962,0.3551089,0.36614853,0.36054420729991304
5.8316703,0.61886793,0.35678393,0.3364929,0.3463414693538239
5.493247,0.64103776,0.33333334,0.35599285,0.3442906819618402
5.4932303,0.64245284,0.28810722,0.34059405,0.3121597150697562
5.9083257,0.61415094,0.3316583,0.32247558,0.32700247470087435
5.688588,0.6273585,0.3551089,0.34640524,0.350703069575993
5.3876796,0.6476415,0.25795645,0.33846155,0.2927756519925253
5.744422,0.6245283,0.3685092,0.3464567,0.35714284500958876
5.654773,0.63066036,0.37018424,0.35303515,0.36140637638821294
5.526787,0.6391509,0.30318257,0.34280303,0.3217777739863925
5.867921,0.615566,0.35343385,0.33280757,0.34281074317537885
5.9336233,0.61179245,0.32998326,0.3203252,0.32508249660763466
5.3121,0.6533019,0.31323284,0.36738703,0.33815553210463634
5.6289825,0.6316038,0.36348408,0.35399672,0.3586776927210226
5.68118,0.62830186,0.37688443,0.3532182,0.36466772959187327
5.2892637,0.6528302,0.3551089,0.38129497,0.36773636061453663
5.60724,0.63301885,0.3400335,0.34760273,0.34377643882024217
